limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
400000,2,1,2,29,77970,70557,71867,72137,72955,76467,0,3200,2750,3000,5800,2800,0
460000,2,1,2,30,0,0,0,0,630,0,0,0,0,630,0,0,0
50000,1,2,1,47,390,390,780,780,390,390,390,780,390,0,390,0,0
30000,2,2,2,25,10343,11069,12082,12473,12623,27460,1200,1201,592,500,1500,0,1
360000,2,1,2,39,1070,0,0,0,906,0,0,0,0,906,0,4341,1
20000,1,3,2,45,18011,18083,18500,19014,19019,17484,1500,1400,1243,638,2000,480,0
220000,2,1,1,44,215191,215969,216849,214030,213678,190469,10000,10000,7000,6568,6000,5000,0
180000,1,2,1,39,180645,184303,179230,181763,180019,171711,8000,0,7000,7000,6150,6700,1
210000,1,2,1,54,471,176,195,485,210,3483,176,195,485,0,4466,417,0
430000,2,1,2,34,180,1654,15718,7370,4423,2544,1662,15783,52,4445,2556,3321,0
140000,1,3,1,53,133167,135889,81607,83927,84861,86556,5400,3000,4000,3500,3504,3500,0
130000,1,2,2,33,114984,118641,119286,121377,123655,125917,5800,4400,4350,4500,4600,5000,0
190000,2,1,2,29,28096,29322,30144,31243,32719,33540,2000,1600,1600,2000,1500,1300,0
240000,2,1,2,32,89988,27329,21061,27585,18019,18116,18063,18008,27067,18046,10018,17038,0
370000,2,1,2,34,206161,203907,178625,164483,157497,141493,10000,7014,6000,6000,6000,4000,0
500000,2,1,1,47,26110,12943,4814,18365,8728,28521,2064,5025,18571,5000,20000,0,0
60000,2,3,2,22,4049,1808,3496,11548,14519,5861,1815,3496,11548,3500,200,1100,0
150000,2,2,2,42,255207,249205,245393,29526,6990,0,6301,8000,5000,6800,0,0,0
50000,2,3,1,47,25347,29766,26283,28198,23159,23089,4881,0,4087,0,1798,0,0
180000,1,1,2,29,1124,18213,4390,1016,4745,0,18213,4390,1016,4745,0,0,0
180000,2,1,2,34,85129,88701,91356,94820,100740,99015,5000,5000,5000,7500,0,6000,1
60000,1,1,2,25,58479,58839,53235,38533,39639,39619,3000,2018,1900,2000,1500,1900,0
60000,1,2,2,38,57775,51280,16299,-41,-41,-41,2000,1043,0,0,0,17500,1
40000,2,1,2,27,9663,10696,11855,13424,14018,14493,1200,1337,1906,1500,475,0,0
150000,2,1,2,27,30585,30138,0,0,0,0,6000,0,0,0,0,0,0
60000,2,2,2,24,59201,58493,58820,57827,61055,56668,2300,2700,2200,4500,0,2200,0
120000,2,1,2,24,11245,12554,13325,14185,13329,10237,1500,1265,1125,1329,500,3020,0
180000,2,2,2,25,2984,154,2111,1027,596,589,154,2115,1027,596,589,1115,0
50000,2,3,1,29,47194,48381,46777,39420,8824,9009,2002,2000,1530,1000,327,329,1
210000,1,2,1,48,186004,169351,163576,115854,111606,120885,8100,7000,4000,5000,105015,4100,0
210000,1,2,1,39,600,169,497,15433,8500,10500,169,497,15436,170,2000,2822,1
80000,2,2,2,27,57376,58649,59873,61077,62394,63655,2200,2200,2200,2300,2300,2600,0
150000,1,2,2,31,0,648,0,1448,0,0,648,0,1448,0,0,3632,0
60000,2,2,1,29,33147,54511,56167,28609,27660,27059,24511,6000,17000,1984,1100,1600,0
280000,2,1,2,33,2533,2997,14059,2693,697,5776,2997,14059,2693,697,5776,2671,0
20000,1,3,2,24,14628,16391,18045,18055,0,0,3000,2000,1000,0,0,0,0
400000,2,3,1,25,12570,958,4465,14272,1965,958,958,4465,14272,1965,958,6405,0
60000,2,2,2,25,3075,59808,58058,59679,5575,1733,61058,2186,5667,1200,2000,0,1
30000,2,2,1,32,3454,-2,-2,-2,708,940,0,0,0,710,1042,0,0
460000,2,2,2,33,8316,11672,1110,1927,5621,1703,6018,1110,1927,5649,1703,2009,0
500000,1,1,1,39,26501,21340,11003,1848,1116,927,1261,5901,46,1121,947,201323,0
190000,2,2,1,43,189697,185105,184180,156969,157856,158451,0,9021,6000,5489,5670,6000,1
500000,2,1,1,36,238847,242326,248425,242854,226764,210947,10000,10146,10103,7108,7396,5000,0
220000,2,1,1,31,218796,178554,126132,120827,119823,119460,5539,7449,3005,2400,21577,10000,0
290000,2,3,1,44,2615,0,679,3390,5784,5784,0,679,3390,5784,0,150,0
60000,1,1,2,29,546,255,464,1173,732,1023,0,500,1000,0,582,0,1
300000,1,2,1,37,3016,24038,6221,33999,24985,25743,12165,6252,34042,66,14062,3081,0
100000,1,2,2,28,9125,10664,12183,13670,15129,15732,2000,2000,2000,2000,1000,2000,1
250000,2,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,2,3,1,51,0,780,340,-50,-830,-1660,780,340,0,0,0,0,0
120000,2,1,2,27,70835,59986,60779,62958,57763,53004,3000,2500,3000,2000,2000,2500,0
20000,1,2,2,33,13479,14944,16392,17789,18238,17638,2000,2000,2000,1000,800,700,0
70000,1,2,1,39,6056,7292,8663,9018,9222,9568,1500,1500,500,500,500,1000,0
360000,2,2,1,44,1715,3662,12595,223,222,490,3680,12657,224,223,492,494,0
290000,2,1,1,35,703,-20,-20,-20,2663,-677,0,0,0,2800,0,0,1
50000,1,2,2,30,50995,50882,32777,32081,29598,29648,2500,1500,1226,1059,2000,1138,0
200000,2,2,1,28,5733,4426,3559,22458,20888,17875,2023,2018,22491,7521,2000,3000,0
330000,2,4,1,34,252755,272262,281220,121814,11383,13090,25000,15000,7000,3000,2000,90000,0
180000,2,3,1,41,10324,10471,6566,2375,1911,1080,3744,0,2911,9,1080,990,0
360000,2,1,2,32,11358,17580,17416,14789,11800,21831,7079,7000,5000,0,11831,13000,1
240000,1,3,2,28,22334,13842,1425,10591,1793,1509,3851,1467,10594,1802,1516,1193,0
290000,1,1,1,63,183800,187658,193030,195356,207180,211614,6820,8500,7020,15000,8000,0,1
30000,2,3,1,46,9847,10857,11877,12891,13960,14082,1181,1201,1215,1284,490,0,0
180000,1,1,1,50,62782,66114,69436,72560,76169,77988,5000,5000,5000,5000,3000,5000,0
150000,1,1,2,26,164576,160500,170405,176048,161874,144124,0,14000,10048,0,5118,4517,1
50000,2,2,2,25,37647,37102,36238,36374,35229,34365,0,0,1000,0,0,3000,1
70000,2,2,2,23,57034,58224,59158,60675,62047,65298,2700,2500,2500,2500,4300,3000,0
150000,2,2,1,46,77066,68414,41692,30936,31021,-1514,2094,1558,1005,1162,1408,113260,0
80000,2,2,2,24,81625,81554,79599,49552,49509,49568,3200,3000,2038,2000,1800,1800,1
210000,2,2,2,32,355,975,410,0,0,0,979,412,0,0,0,0,0
290000,2,3,1,58,68445,66757,76983,74891,78100,83325,0,12000,0,5000,6000,0,0
220000,2,2,1,36,136556,139453,142295,145127,148159,151462,5100,5163,5196,5372,5761,5396,0
50000,2,2,1,25,7444,326,326,15493,8210,8133,326,326,15493,284,371,652,0
180000,2,2,1,30,1591,150,8834,19565,14170,9017,150,8857,19565,502,3000,2707,0
50000,2,2,1,36,30803,30578,30362,30764,30065,30179,1477,1546,1453,1039,1066,1421,0
320000,1,1,1,40,22155,10853,33968,86024,232017,15622,10908,34151,86466,232242,3199,7500,0
200000,1,1,2,32,47244,92754,57928,523,223,7037,62330,57928,523,223,7037,11000,0
120000,2,3,1,34,0,360,389,978,0,2358,360,389,978,0,2358,0,0
400000,2,1,1,32,3616,0,3328,3328,3828,4893,0,6656,3328,3828,4893,4687,0
30000,1,3,1,55,2395,2395,2395,2395,2395,2395,0,0,0,0,0,0,1
110000,2,2,1,28,41799,43152,44625,45579,46843,48062,2027,2500,2000,2000,2000,1600,0
140000,2,2,1,40,102502,101164,99579,99004,88485,85218,5000,5000,5000,3000,3000,4000,0
20000,2,2,2,22,9498,9202,10741,12326,11888,9351,0,2000,1800,0,900,0,1
120000,1,1,1,33,119684,121113,113997,117085,117945,109855,5000,4200,5000,5000,4200,4100,0
120000,2,2,2,27,1184,1066,5079,2528,4007,7457,1066,5079,0,4007,7457,2819,0
20000,1,3,1,26,10449,10135,11926,11448,10970,11636,0,2100,0,0,1000,1000,1
80000,2,2,2,23,4125,10174,6160,9020,4670,6124,6174,3160,5020,1670,6124,1600,0
370000,2,2,2,29,390509,382898,365461,304436,311426,275628,0,0,10019,11000,10000,10000,1
500000,2,1,1,39,3220,0,15040,35498,19508,21199,0,15040,35498,19508,21199,10894,1
450000,2,1,2,32,1249,142,5965,991,-9,1974,142,6001,996,0,1983,7228,0
20000,2,2,1,24,19891,15895,17140,18457,21381,18914,0,1500,1600,1646,678,1000,1
140000,2,2,1,50,136183,139121,140047,141215,142019,137251,6901,4800,5006,5507,5,5308,0
50000,2,1,1,34,49135,49209,36372,30305,29742,30556,1971,2000,3342,0,1400,1000,0
50000,2,3,1,27,1884,570,180,2672,3101,5465,570,0,2672,3101,5465,0,0
580000,1,2,1,37,110417,89301,82057,27666,20226,276422,3757,2299,618,2636,326889,8689,0
100000,2,1,2,33,3417,7366,12146,752,5931,7855,7400,12146,752,5931,7855,3966,0
380000,2,2,1,51,0,0,0,0,630,1297,0,0,0,630,1613,1618,0
290000,2,2,1,32,146853,139756,136012,136466,136929,132179,1503,5400,5200,5000,4667,5000,0
180000,2,2,1,40,20831,1537,-43,-43,-43,-43,1000,0,0,0,0,0,0
200000,1,2,1,33,110006,76950,63834,56768,58826,67577,5000,2183,2059,3000,9751,3000,0
80000,2,2,2,34,40570,41873,88361,43671,44541,47421,1983,4100,0,1596,3600,0,0
30000,2,2,1,25,30347,28517,29709,29833,29306,29348,0,1800,1000,1041,1138,932,0
500000,2,3,1,50,5310,5484,14539,13291,3645,4763,2703,10043,6065,3648,2003,1004,0
30000,2,3,1,46,0,0,0,14071,14350,14650,0,0,14071,514,532,543,0
130000,2,3,1,44,122264,125756,129159,127727,130334,0,3541,3497,2875,2607,0,0,0
20000,1,2,2,29,17208,18419,0,0,0,0,2055,0,0,0,0,0,0
150000,1,2,2,23,151686,147474,7474,8173,87500,89731,3000,120000,823,80000,3684,4500,1
70000,1,1,2,45,73958,72097,46445,46759,21265,14379,67,3006,4659,1000,1000,0,0
500000,2,1,2,36,10935,4079,3943,3338,1224,31022,4081,4283,3338,1224,31022,1088,0
120000,2,1,2,33,2446,326,0,28776,0,0,326,0,28776,0,0,0,0
50000,2,2,2,23,18085,4120,0,261,28606,24041,7000,0,261,46506,2000,3000,0
50000,1,3,1,41,31303,35716,30087,29610,40736,25690,5700,0,1000,12000,2000,900,0
230000,2,1,1,39,63370,64621,65380,66520,66343,63498,2305,2515,2370,2180,2500,2200,0
30000,1,1,2,28,9262,11792,11311,11820,13558,20271,3000,0,1000,2100,7000,0,1
180000,2,2,1,43,316,316,316,396,396,3306,316,316,396,396,3306,3306,0
180000,2,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,2,2,22,49609,61162,31485,15281,18031,18233,2100,2000,4000,3000,1500,1000,0
210000,2,2,2,24,45685,29287,19689,20629,21193,21484,1609,1362,1302,866,742,1000,0
60000,2,2,1,34,40511,44019,45020,45785,44750,45578,4200,2000,1800,0,1700,3600,1
240000,2,1,1,37,157668,165762,173429,176943,176843,177183,10762,10429,10423,6843,7183,6398,0
100000,2,2,1,35,5830,6694,7855,8076,8297,9349,1118,1279,500,500,1349,1691,0
60000,2,1,1,28,46233,47263,48696,50385,52045,52661,2100,2500,2500,2500,1600,1500,0
50000,2,2,2,41,43885,45408,36025,0,0,0,2408,2025,0,0,0,0,1
30000,2,2,1,44,21003,22309,23343,24336,24475,24643,1662,1696,1689,1016,893,1100,1
30000,2,2,1,38,7979,9046,10279,10610,10339,8710,1200,1423,754,0,1000,3000,0
160000,2,2,2,28,84668,88294,91784,108310,103166,104677,5000,5000,20000,5000,5400,6100,0
120000,2,2,2,25,54628,55235,45025,43834,43449,44675,2200,2000,1700,2000,2100,1500,0
90000,2,2,2,23,39772,38836,36654,32747,33091,33291,0,15,1831,1175,1338,1216,0
320000,2,3,1,51,8391,2855,1021,953,868,872,2869,1026,957,868,4,954,0
270000,1,1,1,44,256402,264267,271951,278509,283545,278436,17944,18112,15405,10000,0,0,0
140000,2,2,2,40,0,1887,0,0,0,0,1887,0,0,0,0,0,0
290000,1,3,1,61,281967,288456,296084,218399,200461,204637,10492,12447,8973,6761,6983,5980,0
100000,1,3,1,44,30076,31287,31676,32259,31608,33524,2000,1200,1400,0,2600,0,0
50000,2,2,1,51,40268,27913,22733,15100,7080,8049,2000,3334,27,300,1092,400,0
210000,2,2,1,36,26656,2641,0,0,0,0,2641,0,0,0,0,0,0
480000,2,2,2,38,5619,7600,123988,177054,273429,293157,7600,123988,60000,100000,24250,12735,0
200000,2,1,1,32,14202,0,505,0,0,0,0,505,0,0,0,4950,0
360000,1,3,2,54,390,390,390,390,390,390,390,390,390,390,390,96702,0
80000,2,2,1,41,78337,77959,78206,72040,73733,75309,3500,3700,3000,3000,2793,3000,1
170000,2,3,1,41,1000,0,978,1009,1101,0,0,978,1009,1101,0,912,0
230000,2,1,2,46,699,699,699,999,1149,849,699,699,999,1149,849,999,0
500000,1,1,2,34,324503,324262,323101,296962,84615,267596,15633,19725,13091,5066,195829,20225,0
10000,1,3,2,33,1655,1473,390,390,540,150,1473,390,390,540,150,3780,1
270000,1,1,2,33,9711,9363,13951,8938,15280,18002,9391,13999,8964,15325,18028,211,0
130000,1,2,1,54,129049,63099,57700,53308,48722,48831,3000,2100,2500,2100,2100,1500,0
200000,1,2,2,27,131791,17666,0,0,0,0,2000,0,0,0,0,0,0
470000,1,2,2,29,72830,49502,47771,52979,119678,94721,4003,4003,8003,70003,5030,6003,0
260000,2,1,1,37,174971,161671,156296,156248,120518,122649,10000,8000,5028,5000,5000,10000,0
230000,2,1,2,28,101347,95956,87294,85336,81640,82462,4179,4231,4061,2846,2800,2909,1
130000,1,2,2,28,70952,69264,70184,8518,11296,6514,0,3000,2000,3000,2000,0,1
230000,2,2,1,30,8685,1079,2923,25916,4219,7903,1079,3000,25916,2219,4000,6000,0
80000,2,2,2,26,47788,45221,46830,48429,52142,56060,4000,3000,3000,5000,5000,5000,0
210000,1,1,2,28,5397,5079,6020,6143,6268,399,5000,1000,123,125,0,1280,0
30000,2,3,2,26,11167,13281,13773,14647,14713,14337,2600,1000,1400,600,0,700,1
200000,2,2,2,29,204134,194949,153646,137087,134995,135953,8000,5542,5308,4587,4750,4935,1
140000,2,2,2,27,16037,17066,21199,390,0,390,2000,5000,390,0,390,780,0
500000,1,2,2,30,135634,135796,133712,136069,67837,69514,5034,6000,5355,3500,2513,5000,0
390000,2,1,2,32,22008,23645,24947,26223,27643,29025,2000,2000,2000,2000,2000,2000,0
170000,1,2,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0
170000,2,1,2,25,170950,166243,165816,166023,96415,127480,6014,7103,5451,6000,80000,4000,0
170000,2,3,1,30,136639,138223,140964,138064,131845,128827,7200,7405,6022,4606,5006,4809,0
180000,1,2,2,32,172842,177065,163930,136145,133843,134352,8500,0,7000,5000,8000,5000,1
200000,2,2,1,39,0,21801,62433,-82,16550,5239,21801,42745,0,16632,5265,0,0
80000,1,1,2,28,198,734,1580,2338,3140,3907,734,1044,1000,2000,1500,800,0
150000,1,1,1,47,4003,2877,3190,389,389,389,2891,3205,390,390,390,376,0
220000,1,1,1,33,586,-64,942,5378,126,3419,0,1006,6031,1003,4003,16,0
420000,2,2,1,36,3663,4338,3400,2535,3216,4652,4338,3400,2535,3216,2652,2500,0
60000,2,2,1,28,17942,17361,18081,20108,19487,35160,0,1304,2331,0,16000,2000,1
120000,1,2,2,40,58908,53306,50104,43957,43401,37371,1000,3000,0,5000,0,31000,1
280000,1,2,2,29,330,9500,0,0,0,261,9500,0,0,0,261,0,0
210000,2,2,1,33,159715,163060,168218,169726,173687,176510,6000,8000,6000,7000,6000,20000,0
150000,2,1,1,48,6773,1731,21886,447,3458,898,1731,21888,447,3458,898,2001,0
110000,2,2,1,48,108668,111162,107172,107629,106628,106903,4322,5369,4003,3806,4050,3672,0
50000,1,2,2,35,49878,46785,41728,41163,29408,30047,1718,2070,1505,1500,1242,1300,0
50000,1,1,2,57,50698,51030,49984,20155,19959,20194,2100,1320,704,716,733,702,0
60000,2,2,3,39,58574,-1540,-1930,-2320,-1220,0,0,0,0,2000,2000,0,1
280000,2,1,2,33,3192,4962,7860,10708,13516,16279,2000,3000,3000,3000,3000,3000,0
20000,2,3,2,54,16120,17160,18083,15096,15396,15720,1308,1231,1244,544,565,1500,1
360000,2,2,1,35,5157,2461,0,277,2599,3941,1012,0,277,2602,2019,1123,0
20000,2,2,2,21,18763,14410,13771,362,5308,0,14410,0,28,22073,0,0,0
110000,2,1,2,25,4382,1972,1426,5660,5660,0,5,1426,5660,0,0,0,0
50000,1,2,2,29,28818,26000,0,0,0,0,2000,300,0,0,0,0,0
100000,2,1,1,40,390,390,780,390,390,7140,390,780,0,390,7140,1230,0
180000,1,1,2,31,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,0
310000,1,2,1,64,1920,0,10124,10130,7958,0,0,10124,6,7958,0,0,0
50000,1,3,2,35,51350,50214,50035,50495,52073,51120,0,2160,2000,4300,0,2061,0
200000,2,1,1,35,205002,195441,192803,304997,188504,189527,41,8597,8583,6880,7235,6839,1
20000,1,3,1,62,17072,16505,17242,16668,17972,18316,0,1300,0,1586,780,800,0
300000,2,1,2,42,6349,668,9737,367,-23,-413,668,9800,0,0,0,0,0
160000,1,3,1,61,390,390,390,780,390,390,390,390,780,0,390,390,0
100000,1,4,1,52,90939,83090,63145,56962,52385,22543,3467,2000,1476,4992,808,1000,1
200000,2,2,1,47,11418,2541,10599,13865,6177,5519,2541,10599,13865,0,5519,2358,0
180000,2,1,2,28,12595,18704,24410,29184,7325,326,7000,7000,7000,5000,326,7276,0
120000,1,1,1,41,416,0,0,832,416,416,0,416,1248,0,416,0,0
210000,2,3,1,27,0,0,1008,0,0,0,0,1008,0,0,0,1114,0
90000,2,1,2,27,14421,18846,22509,24129,24815,27725,5000,4000,2000,1075,3500,3000,1
100000,2,1,2,27,43599,45865,54424,56032,59475,47491,3000,10000,2647,5000,2000,4000,0
20000,1,3,2,48,13543,16434,17452,16879,17059,17263,3132,1577,0,757,628,700,1
220000,1,1,2,31,119810,129821,126311,151588,147656,157276,12000,0,27500,0,12000,0,1
280000,1,1,1,42,18958,2640,182251,173922,160553,147124,2676,189570,6084,5798,4627,3589,0
80000,2,3,2,25,88786,86391,84871,81813,45094,38121,3200,4000,3000,1500,1500,1300,0
210000,2,1,2,26,231,1608,0,0,312,0,1624,0,0,312,0,0,0
200000,1,1,1,44,66689,65515,49492,51802,38896,36436,2362,1706,4185,15,1537,1064,0
30000,2,2,1,30,24061,25156,25949,28478,27754,28186,1800,1500,3000,0,1001,2500,1
110000,2,3,1,40,41629,42626,45666,84725,49757,46196,1688,3728,1726,1608,2169,1698,0
500000,1,2,1,38,91662,88467,90193,94629,92621,80971,0,4500,7200,8,3403,2311,0
310000,1,2,2,26,2154,359,256,2513,795,250,360,257,2537,798,251,2064,0
260000,1,2,1,44,11506,973,1183,2270,0,0,975,1186,2287,0,0,2580,0
400000,2,1,1,44,278863,275153,269528,269278,269278,1976,0,0,150,0,3355,5688,1
180000,2,2,1,44,161186,167080,170788,174764,162667,166953,10000,8000,7000,6000,7000,10000,0
140000,1,1,2,29,1712,2304,978,652,326,1052,2314,0,0,0,1052,652,1
150000,2,1,2,24,52824,15214,16452,17281,18576,18783,4000,2000,2000,2000,2000,3000,0
50000,2,2,1,30,46800,37395,38591,40037,32260,27649,1604,1800,2200,1400,1100,1300,1
460000,2,1,1,40,2650,2650,2650,2650,2650,2650,0,0,0,0,0,200,1
340000,2,1,2,27,195524,196119,197690,182112,166822,143166,7524,9809,7852,6525,6002,6007,0
30000,1,1,1,57,22957,23978,26749,28085,27344,26768,1707,3478,2073,0,0,1129,1
150000,2,1,2,37,0,0,689,2943,-6159,-6159,0,689,2943,0,0,16007,0
20000,1,2,1,45,21136,20043,20192,19459,36290,19774,11,2505,2000,3000,1203,500,1
330000,2,1,2,35,1663,0,0,0,29221,3194,0,0,0,29221,3194,0,0
80000,2,3,1,51,387,2120,15094,4140,747,1053,2126,15094,4173,747,1053,0,0
50000,2,2,2,24,50096,49917,0,24415,25305,25775,1000,0,24415,1295,1275,0,0
180000,2,1,2,35,11123,7883,16477,13207,73813,34935,7936,18207,0,22479,34935,5382,0
150000,2,2,1,31,101425,104014,108229,109374,111279,125353,3872,5500,4005,3241,15500,4000,0
500000,1,1,2,32,386405,387910,293177,274539,253443,253671,25016,20018,10000,79377,52778,10000,0
120000,2,1,2,35,2776,2549,2558,2577,249,1976,2549,2558,2577,0,1976,1000,1
320000,2,2,1,46,545,5590,8477,18428,119,9416,5590,8489,18443,0,9416,2328,0
100000,1,1,2,26,91189,93383,96301,90858,92724,96030,3500,4300,4400,4000,4700,5000,0
50000,2,1,2,33,13452,14524,15586,16622,17344,17864,1300,1300,1300,1000,800,1000,0
120000,2,2,1,32,113869,116110,111978,112822,114969,117949,5498,5500,4000,4300,5012,4003,0
260000,2,2,2,36,17631,13184,1700,5190,8455,1462,13184,1700,5190,8455,1462,3641,0
500000,1,2,2,32,331751,254846,162969,142735,76989,106476,10558,7410,3068,94,106476,152,0
220000,1,1,1,39,875,1093,3572,7330,0,3995,1093,2518,7409,0,3995,2028,1
50000,1,2,1,47,38830,35866,30260,19187,19324,19192,1600,8820,1293,820,700,689,0
480000,2,1,2,30,75834,-105,37649,45469,20020,3167,105,37754,32970,8000,3167,10981,0
150000,2,1,2,25,2784,0,594,594,0,0,0,594,0,0,0,0,1
50000,2,3,1,36,51741,96172,48827,38600,19541,19795,300,5222,2034,744,5200,790,1
140000,2,2,2,32,76187,84734,91142,88800,90750,88591,9834,8742,0,3500,0,3100,1
80000,2,2,2,24,77615,77303,66396,55639,56873,58390,3100,2586,2000,2500,3000,2500,0
80000,1,2,2,27,58324,56789,58276,60102,61423,72197,0,2400,3000,2500,11576,39,1
150000,1,2,1,34,132214,135140,135263,137540,144786,146379,4414,4700,4306,10006,4822,4112,0
120000,1,1,2,30,1500,3010,1700,1125,909,786,1700,0,1125,909,786,1433,0
360000,2,1,1,35,10621,0,0,0,150,137,0,0,0,150,137,0,0
210000,2,3,1,36,1168,1511,0,1783,1000,150,1511,0,1783,1000,150,14780,0
460000,1,1,2,32,386437,393742,392625,368365,377858,362132,15000,15000,15000,15000,15000,20000,0
240000,2,1,2,37,660,31187,1280,7623,0,11353,31187,1280,7643,0,11353,2576,0
20000,2,3,2,49,19437,20154,18957,19334,19373,19460,1337,2000,666,714,810,600,0
260000,2,2,1,41,195465,199338,203651,223837,218383,222960,8400,8800,25000,0,8000,21000,0
290000,1,1,1,47,3700,18019,4516,8140,59512,2716,18035,4516,8140,59512,2716,3516,0
180000,2,2,2,25,175063,126801,96043,85554,77007,72461,5000,5015,4000,3000,3000,3000,0
20000,1,3,2,23,8038,9060,11600,12307,12703,12970,1161,2701,1204,600,620,622,1
30000,2,3,3,42,27669,26955,27425,28179,28545,27942,0,1200,1500,1100,0,1000,0
80000,1,2,2,30,64330,65813,66282,67285,68309,71830,2934,2500,2500,2500,5000,3000,0
180000,1,2,2,26,129728,132185,126527,126407,131572,127154,6006,5,5008,10006,10,5004,0
80000,1,2,2,29,50695,53476,46685,35760,33853,35708,10010,3000,5000,5000,3000,5000,0
110000,1,2,1,42,45461,44434,45395,50402,50217,48199,0,1980,5987,2000,1,3027,0
200000,2,2,1,39,2485,3788,5512,1986,2504,13484,3798,5512,1996,2504,13484,10075,0
150000,2,2,2,23,146480,147880,146958,147218,146817,103651,6380,4570,4500,5000,3300,1300,1
70000,2,2,1,53,71219,71110,69843,70834,70405,71004,2900,3200,2800,2458,2800,2901,0
20000,1,2,1,40,14353,16580,16730,17930,18267,18604,3000,1800,2000,1000,1000,1000,0
100000,2,1,2,30,430,35993,2772,0,0,0,35993,2772,0,0,0,0,0
130000,2,3,1,41,131728,132063,128599,131454,126621,126724,7000,4700,5013,4601,4525,4800,0
230000,2,2,1,51,51802,53956,56968,58099,59318,60504,3000,3921,2079,2155,2174,2225,1
50000,2,2,3,47,37277,38383,38954,39618,38852,39553,2000,1500,1600,0,1500,3000,0
30000,1,1,2,24,29015,27080,25933,26319,28754,17491,1400,1800,1100,3000,500,1000,1
250000,2,1,2,38,14766,990,8150,15410,1276,0,990,8150,15410,1276,0,0,0
90000,2,2,1,47,61066,62999,61388,64376,67347,74960,3500,0,4000,4000,8900,0,1
210000,1,1,2,31,326,326,326,326,326,326,326,326,326,326,326,133,1
10000,2,2,1,43,4834,1803,2819,3828,3905,4023,1038,1054,1063,140,181,80,1
250000,1,1,1,44,3704,5303,25959,6354,2994,5360,5319,26036,6373,3000,4376,3609,0
240000,2,1,2,29,3647,2530,464,1316,1102,3381,2535,464,1316,1104,3384,5200,0
230000,1,1,1,38,1088,2444,2905,4868,2870,3085,2451,2911,4882,2878,3085,950,0
250000,1,1,1,46,1197,-19,3121,2372,502,1979,0,3140,2387,504,1989,19150,1
340000,2,4,1,27,281544,283173,282231,216946,216403,218209,11000,11031,8000,8000,8300,7500,0
280000,2,1,1,34,232834,218803,202031,111603,94050,76232,9001,6369,3864,3501,3001,1701,0
270000,1,1,1,50,213616,208784,212058,207226,202394,231339,0,8000,0,0,32236,3000,0
200000,2,1,2,29,16198,14320,15439,14757,14275,13680,0,5000,1000,0,2000,0,0
390000,1,2,2,41,22309,21921,18357,17376,835,835,1325,1283,1092,14836,837,4904,0
200000,2,1,2,26,29339,21624,22409,11671,5493,3288,2000,1770,2003,900,1800,1569,0
360000,1,3,1,35,0,4359,328,3721,3150,150,4359,328,3721,3150,150,999,0
50000,2,1,1,55,25043,26411,27451,19431,19837,20232,1775,1815,695,719,724,750,0
480000,2,1,1,45,17976,10928,650,1597,3750,9429,1008,650,1597,3750,9429,1000,0
280000,2,2,1,49,20650,0,0,4533,5533,65607,0,0,4533,1000,65607,2000,0
280000,2,2,2,33,71174,66228,39379,13409,40854,2930,2290,1304,1000,29485,2930,0,0
150000,1,1,1,41,390,390,390,15080,780,0,390,390,15080,0,0,0,0
50000,1,1,1,38,21912,22939,23647,24118,24729,25267,1685,1393,864,1000,950,936,0
80000,2,2,1,29,19578,18231,17950,14699,12466,11445,1620,1600,1419,1000,1000,1000,0
600000,2,3,1,46,22921,11441,23471,30871,17314,10000,11444,23537,31171,17348,10000,10000,0
70000,1,1,2,36,65275,68595,67916,56766,50395,42214,5000,3000,3000,3000,7000,7000,0
20000,1,1,2,23,19247,18055,2059,2576,1834,1092,2500,1100,1500,200,200,942,0
90000,2,1,2,28,87916,87459,88183,91204,89687,91060,5800,5400,5804,0,6700,0,1
50000,2,2,1,27,9877,10800,5921,6042,4012,0,1140,1000,121,0,0,10620,0
30000,2,3,1,44,0,0,0,0,0,379,0,0,0,0,379,0,0
80000,1,1,2,29,58246,61650,0,0,0,0,5000,0,0,0,0,0,0
130000,2,2,2,24,48764,27347,37528,2793,28865,14986,1034,37559,2805,28865,300,11083,0
230000,2,3,1,37,0,0,0,0,2533,0,0,0,0,2533,0,500,0
170000,1,2,1,42,131629,131374,129544,131937,132958,134525,5300,5100,5000,4700,5000,4800,0
50000,1,3,2,24,7198,8421,9202,9800,1000,0,1500,1000,598,1000,0,0,1
500000,1,1,1,43,403800,404640,412082,417759,428608,421871,17000,16500,15000,19000,18032,5000,1
20000,1,3,2,32,3677,6002,5758,12619,12274,15049,2400,0,7000,0,3000,4000,1
290000,2,2,2,24,230014,219207,215223,216261,217537,216014,8411,8600,7000,7300,7000,6000,0
20000,1,3,2,24,546,48,498,449,1651,1114,0,948,449,1700,1114,0,0
100000,2,3,1,36,99298,101972,115335,112016,112906,120101,5220,16608,0,4233,9200,21000,1
