default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Pos,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,-0.4927390994719715,-0.44755314920988054,-0.4191773355145413,-0.4218365258569467,-0.3800533510669543,-0.3523659998178988,-0.20729586558335178,-0.2021809712749231,-0.32256299103065267,-0.25833851186205614,-0.2468545289285005,-0.2998272320050763
Neg,2.9009776331858443,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.15768208748929047,-0.7041681368832604,-0.7037952659858627,-0.6611419992582455,-0.6836404702247498,-0.6698660065796951,-0.6557029247734325,-0.3008089341416961,-0.16884969816909096,-0.2672120124534676,-0.28629620101364717,-0.2500574835031879,-0.24837323037369527
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,-0.9218710460039296,7.724857958919771,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.6629347469311853,-0.6277655233643042,-0.6267612577436141,-0.5210405750266518,-0.6456402817639413,-0.27699096882272906,0.0367806847121677,-0.0872880728791197,0.3473242750689163,-0.17513822302323034,1.1074021164282375,-0.2594690193090036
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,0.7407134305965706,0.7961014243871435,0.7338977146404243,0.5327702281852436,0.5263015572550598,0.2963722471929978,0.07795620031080208,-0.08442158339201813,-0.16616429574860642,-0.09537658044369117,-0.05094047411011816,-0.13540286949803088
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,-0.6353224901171501,-0.6288809086321043,-0.36378383682168736,-0.392127947461712,-0.5315985375068618,-0.5474640493092382,-0.27439211238715056,0.45697828566601334,-0.25843543022664117,-0.31425389016523825,-0.2679109895583902,-0.2998272320050763
Neg,0.8787735474680316,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,0.1111539752365706,0.03747001667283013,-0.4303058023095868,-0.6982857621277682,-0.5961950397896219,-0.6713571024510243,0.13376638711618002,-0.06362286897397888,-0.32256299103065267,0.051737676910135554,-0.3061685025338236,-0.28187816166854807
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.0345090817874238,0.3320520297488513,0.39895367504604473,0.42924038392090474,0.529503677877065,0.16469147789361202,0.16043242729720872,-0.1762902062470307,-0.08218838809392738,0.262659511854131,-0.22589563193748255,-0.20147933912042829,-0.09341292313500109
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.576414158731385,-0.7117323878814478,-0.6903259299671131,-0.6645842206644148,-0.6926505758141333,-0.6852779337321518,-0.6587808074880541,-0.24165013612799552,-0.17894907392015807,-0.301265151493554,-0.3570127088676716,-0.261089882593778,0.019013526518344245
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.3498732567660048,-0.7225306302484252,-0.710120488770349,-0.6680817388000005,-0.684538384527472,-0.6708109238892538,-0.6640098985516049,-0.3285900049070398,-0.1873818860159336,-0.27060562424784046,-0.32382229714760097,-0.3061685025338236,-0.2433692471283601
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-1.3498732567660048,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Pos,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,0.6258930336512604,0.6286383274076998,0.6884438030601638,0.8393460374404978,0.8894919293583557,0.9164166843804862,-0.07087096450353905,0.06453587611794569,-0.08834526667074574,-0.3568632025085722,-0.06861603824450445,-0.08226274307746079
Neg,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-1.024730210599628,-0.451478302813381,-0.44516707186484,-0.4070397034076469,-0.3886601404994751,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.15218406161617487,-0.26405244285181007,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.7172685425975124,-0.6947451146357385,-0.5742155406157035,-0.6855291865166825,-0.6088699650799086,-0.6480578612564691,-0.26019152041111554,0.03937076492304242,-0.274116257138571,-0.004700973649894511,-0.2222392298822914,-0.20083538954301125
Pos,0.9565506276879475,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,-1.0475480235753665,9.658006328206486,2.118319235675346,-0.6193991936318356,-0.570683211494488,-0.5359087313125095,-0.5304996377673962,-0.49526809612210654,-0.4512553928425166,-0.20221093745219512,-0.2021809712749231,-0.26405244285181007,-0.2822595293179629,-0.18754055532317734,-0.19104498754126856
Neg,-0.1323284953908748,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.6488751064889023,-0.7050236016605286,-0.6748832365182147,-0.5739865563250899,-0.649631742812939,-0.5198292959037644,-0.30595587359152543,-0.2021809712749231,0.150026706609859,-0.19263046703786219,0.23963868258235987,-0.18495318185129533
Neg,3.3676401145053396,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.9261280663986315,1.1923074372003057,0.871947622597545,0.4704640957008125,5.189818240534236,5.318645192814806,5.785527852372739,-0.0460664370344822,0.07580184642771695,21.939413358959023,0.5867461829474008,3.2526699137855646,0.08091062361825087
Neg,-0.28788265583070655,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,0.7651328061015882,0.8402932710733976,0.8918251738535922,0.869147503522221,0.8940210157731369,0.6851783346271378,-0.07707209637080327,-0.03552460574576239,-0.08852079831528227,0.4353709943592406,-0.3061685025338236,-0.1747276508716974
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-1.5666352875435892,-0.3361508817975402,-0.30506621094864234,-0.2591900731306135,-0.2327946025717924,-0.2156051558482458,-0.25873879336989214,-0.2693071842559939,-0.14155138549541443,-0.24486098304914972,-0.30401270456692814,-0.24086381759436284,-0.23988821530551824
Neg,1.5009901892273587,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.37444411826687485,-0.27345804064408585,-0.311419671334845,-0.43936064175151823,-0.5008839470586499,-0.5179298198737633,-0.5119856593084382,-0.2735859652444062,0.013739015904657509,-0.32174384335614886,-0.32389705032715066,0.05523153864341025,-0.2894929187810146
Pos,-0.054551415170958906,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,-0.7118420147075084,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.3842229894546706,-0.6974123837272708,-0.4904601850180358,-0.4916436994147011,-0.5630103280383669,-0.5798544870053575,-0.6262975614192247,0.6373603060567068,-0.16868304180356178,-0.3117385396175668,0.1275374009735402,-0.14418204061768614,-0.08367691225549029
Neg,-1.2212076184696972,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.0345090817874238,-0.7232706113243349,-0.7108829040166932,-0.6742196757652181,-0.6862103628842647,-0.6035262947775769,-0.5840676867540934,-0.33193861611536246,-0.2021809712749231,-0.27692476345115546,0.018098746112766642,-0.28392576243182743,-0.2998272320050763
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,1.1916770829504568,1.2660880673558415,1.2793308294211962,1.4845748703516979,1.6339727275463212,1.700896178208809,0.05321368416041787,0.014505635186091648,-0.01824962995249231,0.054204531835275946,0.007127906049493192,-0.016993396399176127
Neg,2.123206830986686,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,2.9366894934779286,2.6343410585267284,1.9020411235613524,1.1568206685770683,0.7332058646929039,-0.281938748025266,0.29536788357708543,0.09223416406889219,-0.003329440166887447,-0.16870944958195538,-0.2542687756291659,-0.24445706957299818
Neg,-0.7545451371502019,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,0.2083518598926256,0.295364033149225,0.25128168447665494,-0.22756192956627425,-0.21073394420069338,-0.28087969160733167,-0.0460664370344822,-0.2021809712749231,-0.2639939323036312,-0.2864457073727466,-0.009598634507207932,-0.027871620845556905
Neg,0.9565506276879475,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.26606310287808266,1.8825179340783798,1.7323473468979669,1.468058566919285,1.3335549734024978,1.4466673084429438,1.3195365812132698,0.08775398866107954,-0.008326286891403367,-0.030010250136439674,0.016753188880871885,-0.009598634507207932,-0.08226274307746079
Neg,-0.59899097671037,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.07654085433258007,-0.030568484662971192,0.01591115571585356,0.09574914453798933,0.23696136039709836,0.24830101447269745,-0.2456188605230446,-0.13121869083260645,-0.1764621522280827,0.15243020976359317,-0.3061685025338236,-0.06730518446368722
Neg,0.645442306808284,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.0099382202865534,-0.7232706113243349,-0.7009997434159335,-0.6688282446471215,-0.6540867046403293,-0.6789241794092574,-0.6225412206868639,-0.28853069304451295,-0.18918177476364856,-0.15551537598005705,-0.3570127088676716,-0.13119228039812036,-0.2998272320050763
Neg,-0.59899097671037,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.9015572048977614,0.10412415501542915,0.15817164520982233,0.18401321314163444,0.2528222223900224,-0.2371427538350828,-0.18786475215094328,-0.2192640500871717,-0.11885278851034274,-0.23602589027414447,-0.2822595293179629,-0.10017107220253636,-0.1638494264253166
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-1.1331112259884204,-0.5972408714143196,-0.6234451703016864,-0.6293878523908919,-0.672106915819096,-0.7160529130038122,-0.6263472046888153,-0.28170944799052233,-0.16884969816909096,-0.22309505912662025,-0.3570127088676716,0.030675553570806476,-0.21280143643403013
Neg,1.1121047881277792,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.059079943288293954,-0.7286149190947933,3.503536795761826,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,18.178253973712298,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,10.5466871901145
Neg,-0.054551415170958906,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.7286149190947933,-0.7093439547231464,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.32517938238004446,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,1.1898818683476953,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.576414158731385,-0.6405571710615479,-0.716445711554835,-0.6629391429642776,-0.23344481637721182,0.1155231944410598,-0.6498615667182635,-0.3561230303976929,-0.1747160022357174,1.4996895214512214,1.5614528910960526,-0.15135903142393023,-0.2001283049539965
Neg,1.0343277079078634,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,-0.9218710460039296,7.724857958919771,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.37444411826687485,0.01209243453748393,0.2046507376351093,0.22085465911529445,0.3103197003263964,-0.6926091887201069,-0.6597736728798675,0.58861940958001,-0.15248404307412736,-0.24632374675362076,-0.3570127088676716,-0.18754055532317734,-0.22367966088041089
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.08736650340607273,-0.06290053862831359,-0.0758814151153294,-0.47050967357691437,-0.3662380083340967,-0.42381921251540544,-0.2216204801967321,-0.1366516883488571,-0.25644607158856053,0.016753188880871885,-0.2468545289285005,-0.2758407471008067
Neg,2.04542975076677,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.706963620947808,-0.6948439462417461,-0.6630773847878185,-0.6550620253484585,-0.6362399837016077,-0.674666653757069,-0.261493758103241,-0.17531596515162237,-0.15920154051532415,-0.13200563842304844,-0.294305707812759,-0.2998272320050763
Neg,1.0343277079078634,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.7232706113243349,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.23999699754998205
Neg,1.1121047881277792,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.37444411826687485,0.18835866748980815,0.18362784315720765,0.1305689241607077,0.18588116299398544,0.1894874114306513,0.1428752576186412,-0.20481541283644608,-0.1341518428659197,-0.23362695779881193,-0.23882793199958216,-0.20094551335798036,-0.21698955284588672
Neg,0.8787735474680316,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,-0.17112139851643624,-0.6897329403310675,-0.6522115774575008,-0.6779743213489521,-0.6773601783451604,-0.6566957901652459,-0.23904566074374456,-0.14911758449043833,-0.2457971518200112,-0.3206826636065132,-0.24471922587870884,-0.27600392046750244
Neg,1.3454360287875269,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.44336591768489036,-0.5511145535049838,-0.6659251663527619,-0.705561964236033,0.1425510878299876,0.16051516607985983,-0.29380165513168754,-0.1821822074114238,-0.32256299103065267,3.47655459798004,-0.2354069320226731,-0.027871620845556905
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.014080970184504663,0.03453330609431868,0.09895301911689515,2.3119100126235783,1.6964024366881967,1.6709778344021642,-0.2376814117329464,-0.08218838809392738,7.927424302186154,0.024228506835842756,0.002264160213856695,-0.022432508622366516
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.8177470510098394,-0.7063880801109893,-0.5336072404407809,-0.6742196757652181,-0.6982857621277682,-0.6565882892126209,-0.3684669669218066,0.4510162934454172,-0.2021809712749231,-0.32256299103065267,-0.2253723596806346,0.7796330982852218,-0.06730518446368722
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.5482239768119358,-0.5375322670793683,-0.4663316215243553,-0.4737762238850929,-0.432740636913725,-0.42140324006199276,-0.3561230303976929,-0.10535362290248072,-0.32256299103065267,-0.25340480201177534,-0.3061685025338236,-0.267192558665934
Pos,1.5009901892273587,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,-0.6534657298301936,-0.6555795610550137,-0.5082741907866759,-0.3606390217421146,-0.4603387390239382,-0.6223757431215616,-0.08842016768789679,0.19799429363369758,0.9535520647499044,-0.3570127088676716,-0.13059914066206713,-0.2013793007653303
Pos,2.04542975076677,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.059079943288293954,2.8097553322529127,2.5623492929506235,2.6062173243141835,3.027779931109273,3.3116734106677184,3.3411594487541896,0.29499581566504957,0.14113114171514796,0.20403194257893073,0.2814541976663904,0.23086021448877206,0.16483612522207855
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,-0.16147423782309592,-0.1472603737562266,-0.08459064999840853,-0.03706476585946696,0.020330921341900503,0.12808156328062104,-0.23210039305240862,-0.10218715195742667,-0.23479716876238876,-0.2822595293179629,-0.009598634507207932,-0.29025439449226126
Pos,-0.3656597360506224,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.7151856329023594,-0.6599140329184897,-0.6603954934111244,-0.6982857621277682,-0.37410688868783515,-0.6713571024510243,-0.10807775570712434,-0.16884969816909096,-0.32256299103065267,1.0707730205317645,-0.3061685025338236,-0.2998272320050763
Neg,2.589869312306181,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.059079943288293954,-0.6950417036137084,-0.7017339210605614,-0.19395375660164474,-0.38232829653717654,-0.2974708365470778,-0.29577267248453315,-0.28791057985778656,0.9696465973068175,-0.1470313464941249,0.016753188880871885,-0.009598634507207932,-0.027871620845556905
Neg,1.0343277079078634,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.6758158989933157,-0.6889140498812902,-0.663298571705484,-0.6430330699481992,-0.6745743014497374,-0.6713571024510243,-0.23544900426073131,-0.1758492655213157,-0.11373884458036343,-0.307899869903513,-0.3061685025338236,-0.11424472294982027
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,0.597033771690785,0.6722089468561918,0.7132996829328245,0.8658654719329612,0.9761799466714871,1.0491131439963515,-0.10807775570712434,-0.05219024229867846,-0.08852079831528227,-0.057999990668836814,-0.009598634507207932,-0.027871620845556905
Neg,1.0343277079078634,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.8079681798220437,-0.3088675054616872,-0.5099300114015324,-0.5397380298245935,-0.24994786200999983,-0.2520985140105112,-0.3706678185403264,-0.27098148986015524,-0.16851638543803263,2.155241703246974,-0.3570127088676716,-0.3061685025338236,-0.29041756785895695
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.3498732567660048,-0.5739862809361967,-0.5428126986003456,-0.4900815668086885,-0.48106790727443915,-0.43124180256063194,-0.4198146554350913,-0.2629200184327118,-0.15121745469610576,-0.25000991128888783,-0.22230747931909653,-0.3061685025338236,-0.2613727085871203
Pos,-1.0656534580298653,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.6960146416949969,-0.6828006091096774,-0.641331945944829,-0.6614557944350827,-0.6465200323624959,-0.6319899896656217,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.3837426276611352,-0.35919769343908897,-0.3574800096682205,-0.46699542277143324,-0.5327063715939306,-0.6501759740923377,-0.2684390257945769,-0.1550172198301706,-0.26393542175545237,-0.3420620729577299,-0.29999984927887,-0.2998272320050763
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.8079681798220437,0.33828705548105276,0.413143069908564,0.45963976091755704,0.44584283491310023,0.5456886537787633,0.607436974448146,-0.10807775570712434,-0.06885587885159453,-0.1470313464941249,-0.13275317021854552,-0.1282265817178542,-0.13665386530936469
Neg,0.7232193870281999,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,2.649384989079388,2.8302111828329273,2.687365274732714,2.8850580008197113,1.0337873191990632,0.8707779718701287,0.07870033613487379,0.008139362022877709,0.02095243732733223,-0.12303525687708339,-0.1302432568204352,-0.12414390719602678
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.2512711125650082,-0.5286692917133611,-0.4869022472017623,-0.4435493690048087,-0.42881858362466474,-0.39002385785057325,-0.34569725393621853,-0.23830152491967285,-0.16884969816909096,-0.26405244285181007,-0.2822595293179629,-0.1956072557335013,-0.24543610977317246
Neg,-0.7545451371502019,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.4926040048434628,-0.15326592922180213,-0.277873400495695,-0.35235123801485174,-0.5198949602266271,-0.3021628397393691,-0.6448806920026661,-0.2658965617289986,-0.1595836042456696,-0.26405244285181007,-0.3394457116734901,-0.21126614476530658,-0.06507514845217917
Neg,1.6565443496671906,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.4828251336556671,4.499625449271861,4.727890968585652,2.8811941355194635,1.5543180416234708,1.6367586044417441,3.123374425059913,1.6679264110773466,0.4003484526592045,0.37985613985635275,0.3926121756568072,1.4072935669767512,1.0599508237925208
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.4680331433425926,-0.4667301349890739,-0.44903562329999447,-0.41725577416732224,-0.400116288499722,-0.6608404171056348,-0.6713571024510243,-0.2763764745846751,-0.157917040590378,-0.26405244285181007,-0.24488293954310855,-0.3061685025338236,-0.2998272320050763
Neg,1.0343277079078634,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,-0.6855315764529439,-0.6360814970698007,-0.6424655288978647,-0.6500615715591614,-0.6336007319059439,-0.6450627173244986,-5.501291287628664e-4,-0.13491846214735384,-0.1389568908454446,-0.11877432564274999,-0.21144408668612255,-0.16961488538189842
